price_usd,effective_area_sqm,bedrooms,bathrooms,total_rooms,parking_spaces,has_parking,floor_number,is_high_floor,bathroom_ratio,expenses_usd,age_years,location_key,property_type,amenity_count
210000,41,1,1,2,,0,,0,1.0,245,,"AR | Núñez | Capital Federal, Argentina,",Apartment,11
130000,37,0,1,1,,0,,0,1.0,80,,"AR | Núñez | Capital Federal, Argentina,",Apartment,0
190000,44,1,1,2,,0,3,0,1.0,,,"AR | Núñez | Capital Federal, Argentina, | Nuñez a Estrenar!",Apartment,13
220000,70,2,1,3,,0,2,0,0.5,1,,"AR | Núñez | Capital Federal, Argentina,",Apartment,6
130000,41,1,1,2,,0,,0,1.0,140,,"AR | Núñez | Capital Federal, Argentina,",Apartment,8
235000,40,0,1,1,1,1,,0,1.0,253,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Olivos - Vias/rio",Apartment,15
190000,50,1,1,2,,0,8,0,1.0,,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,15
390000,100,2,2,3,2,1,,0,1.0,,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,14
450000,93,2,2,3,1,1,,0,1.0,485,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,18
845000,139,2,3,4,2,1,1,0,1.5,667,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Olivos",Apartment,17
138000,64,2,1,3,,0,,0,0.5,,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Olivos",Apartment,7
87000,37,1,1,2,,0,,0,1.0,47,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Venta de 2 Ambientes en Olivos con Balcon",Apartment,8
165000,66,2,1,3,1,1,2,0,0.5,1,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Venta de 3 Ambientes con Cochera",Apartment,15
205000,55,1,1,2,1,1,7,0,1.0,167,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,26
496000,107,3,3,4,2,1,,0,1.0,293,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,16
749000,240,3,2,5,1,1,17,1,0.67,,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,16
410000,163,3,2,4,2,1,,0,0.67,1011,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Venta Cuatro Ambientes",Apartment,12
174000,46,1,1,2,1,1,13,1,1.0,107,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Torre en Olivos con Amenitiess",Apartment,12
220000,50,1,1,2,1,1,,0,1.0,200,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,15
195000,58,1,1,2,,0,8,0,1.0,267,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Complejo Olivos Eco (Olivos)",Apartment,20
118000,60,2,1,3,,0,,0,0.5,,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Olivos",Apartment,9
370000,91,3,3,4,1,1,,0,1.0,,2,"AR | Puerto Escondido | Nordelta, Tigre, GBA Norte, Argentina",Apartment,23
880000,142,3,2,4,2,1,,0,0.67,600,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,20
138500,53,1,1,2,1,1,,0,1.0,,,"AR | Sendero | Nordelta, Tigre, GBA Norte, Argentina | Sendero",Apartment,13
225000,71,2,2,3,1,1,,0,1.0,333,,"AR | The Kiri | Nordelta, Tigre, GBA Norte, Argentina | Venta 3 Ambientes con Vista a La Bahía de Nordelta The Kiri",Apartment,21
288000,12,2,1,3,,0,,0,0.5,,,"AR | El Portal | Nordelta, Tigre, GBA Norte, Argentina | Venta de 3 Ambientes",Apartment,11
155000,80,2,1,3,1,1,,0,0.5,,,"AR | Tigre | GBA Norte, Argentina,",Apartment,11
270000,69,1,2,2,1,1,,0,2.0,1,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,14
106000,45,1,1,2,1,1,,0,1.0,,,"AR | Terrazas de Santa María | Dique Luján, Tigre, GBA Norte, Argentina",Apartment,4
119000,45,1,1,2,1,1,,0,1.0,,,"AR | Terrazas de Santa María | Dique Luján, Tigre, GBA Norte, Argentina",Apartment,11
115000,60,1,1,2,1,1,,0,1.0,67,,"AR | Centro | Tigre, GBA Norte, Argentina, | Tigre Centro",Apartment,16
89800,38,1,1,2,1,1,,0,1.0,60,,"AR | Centro | Tigre, GBA Norte, Argentina,",Apartment,11
517000,3,2,2,3,1,1,,0,1.0,,,"AR | Bahía Grande | Nordelta, Tigre, GBA Norte, Argentina",Apartment,19
319000,93,2,2,3,1,1,,0,1.0,,,"AR | Marinas Golf | Rincón de Milberg, Tigre, GBA Norte, Argentina",Apartment,15
190000,49,1,1,2,1,1,,0,1.0,,,"AR | Remeros Beach | Rincón de Milberg, Tigre, GBA Norte, Argentina",Apartment,10
195000,81,2,2,3,1,1,,0,1.0,533,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
498000,25,2,2,3,2,1,,0,1.0,467,,"AR | Islas del Canal | Nordelta, Tigre, GBA Norte, Argentina",Apartment,22
100000,226,,4,5,,0,,0,4.0,,,AR,,0
550000,117,2,4,3,2,1,6,0,2.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,23
310000,73,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
160000,60,0,1,1,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,5
130000,37,0,1,1,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,4
340000,75,2,2,3,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,17
650000,77,2,2,3,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
290000,94,2,2,3,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,15
300000,68,2,2,3,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,15
258000,50,1,1,2,,0,6,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,19
360000,105,4,2,5,1,1,,0,0.5,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,13
220000,52,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,12
490000,134,3,2,4,2,1,,0,0.67,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,13
175000,48,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,14
230000,50,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,15
263000,62,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,13
325000,79,2,2,3,2,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
258000,76,2,1,3,1,1,,0,0.5,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,15
158000,60,0,1,1,,0,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,5
287000,88,2,2,3,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
230000,59,1,2,2,1,1,,0,2.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,16
110000,60,,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,9
185000,57,1,1,2,1,1,,0,1.0,,,"AR | Nordelta | Tigre, GBA Norte, Argentina,",Apartment,15
